1617338446569,889,145
1617338446589,889,145
1617338446611,889,145
1617338446631,889,145
1617338446652,889,145
1617338446669,889,145
1617338446689,889,145
1617338446710,889,145
1617338446731,889,145
1617338446751,889,145
1617338446769,889,145
1617338446789,889,145
1617338446809,889,145
1617338446829,889,145
1617338446852,889,145
1617338446869,889,145
1617338446889,889,145
1617338446910,889,145
1617338446931,889,145
1617338446951,889,145
1617338446970,889,145
1617338446989,889,145
1617338447010,889,145
1617338447031,889,145
1617338447051,889,145
1617338447069,889,145
1617338447090,889,145
1617338447110,889,145
1617338447130,889,145
1617338447151,889,145
1617338447169,889,145
1617338447189,889,145
1617338447211,889,145
1617338447230,889,145
1617338447251,889,145
1617338447269,889,145
1617338447290,889,145
1617338447310,889,145
1617338447330,889,145
1617338447352,889,145
1617338447369,889,145
1617338447389,889,145
1617338447409,889,145
1617338447430,889,145
1617338447452,889,145
1617338447469,889,145
1617338447489,889,145
1617338447509,889,145
1617338447531,889,145
1617338447551,889,145
1617338447569,889,145
1617338447589,889,145
1617338447610,889,145
1617338447630,889,145
1617338447649,889,145
1617338447669,889,145
1617338447689,889,145
1617338447710,889,145
1617338447730,889,145
1617338447750,889,145
1617338447769,889,145
1617338447789,889,145
1617338447809,889,145
1617338447830,889,145
1617338447851,889,145
1617338447869,889,145
1617338447890,889,145
1617338447910,889,145
1617338447929,889,145
1617338447951,889,145
1617338447969,889,145
1617338447989,889,145
1617338448010,889,145
1617338448029,889,145
1617338448052,889,145
1617338448070,889,145
1617338448089,889,145
1617338448110,889,145
1617338448130,889,145
1617338448152,889,145
1617338448169,889,145
1617338448189,889,145
1617338448209,889,145
1617338448230,889,145
1617338448251,889,145
1617338448269,889,145
1617338448289,889,145
1617338448310,889,145
1617338448329,889,145
1617338448352,889,145
1617338448369,889,145
1617338448389,889,145
1617338448409,889,145
1617338448431,889,145
1617338448451,889,145
1617338448470,889,145
1617338448490,889,145
1617338448510,889,145
1617338448531,889,145
1617338448549,889,145
1617338448570,889,145
1617338448589,889,145
1617338448610,889,145
1617338448629,889,145
1617338448651,889,145
1617338448670,889,145
1617338448689,889,145
1617338448709,889,145
1617338448731,889,145
1617338448749,889,145
1617338448770,889,145
1617338448789,889,145
1617338448810,889,145
1617338448831,889,145
1617338448852,889,145
1617338448869,889,145
1617338448889,889,145
1617338448910,889,145
1617338448931,889,145
1617338448951,889,145
1617338448970,889,145
1617338448989,889,145
1617338449010,889,145
1617338449029,889,145
1617338449051,889,145
1617338449070,889,145
1617338449089,889,145
1617338449110,889,145
1617338449129,889,145
1617338449151,889,145
1617338449170,889,145
1617338449189,889,145
1617338449209,889,145
1617338449231,889,145
1617338449249,889,145
1617338449269,889,145
1617338449289,889,145
1617338449310,889,145
1617338449329,889,145
1617338449350,889,145
1617338449369,889,145
1617338449389,889,145
1617338449410,889,145
1617338449431,889,145
1617338449450,889,145
1617338449470,889,145
1617338449489,889,145
1617338449509,889,145
1617338449531,889,145
1617338449550,889,145
1617338449571,889,145
1617338449589,889,145
1617338449609,889,145
1617338449630,889,145
1617338449649,889,145
1617338449670,889,145
1617338449689,889,145
1617338449709,889,145
1617338449729,889,145
1617338449750,889,145
1617338449770,889,145
1617338449790,889,145
1617338449810,889,145
1617338449831,889,145
1617338449849,889,145
1617338449870,889,145
1617338449889,889,145
1617338449909,889,145
1617338449931,889,145
1617338449949,889,145
1617338449971,889,145
1617338449989,889,145
1617338450009,889,145
1617338450030,889,145
1617338450051,889,145
1617338450070,889,145
1617338450090,889,145
1617338450109,889,145
1617338450130,889,145
1617338450150,889,145
1617338450171,889,145
1617338450189,889,145
1617338450209,889,145
1617338450229,889,145
1617338450250,889,145
1617338450271,889,145
1617338450289,889,145
1617338450310,889,145
1617338450329,889,145
1617338450349,889,145
1617338450370,889,145
1617338450389,889,145
1617338450409,889,145
1617338450429,889,145
1617338450449,889,145
1617338450472,889,145
1617338450489,889,145
1617338450510,889,145
1617338450529,889,145
1617338450549,889,145
1617338450571,889,145
1617338450589,889,145
1617338450609,889,145
1617338450630,889,145
1617338450651,889,145
1617338450672,889,145
1617338450689,889,145
1617338450710,889,145
1617338450730,889,145
1617338450749,889,145
1617338450771,889,145
1617338450789,889,145
1617338450810,889,145
1617338450829,889,145
1617338450851,889,145
1617338450871,889,145
1617338450889,889,145
1617338450910,889,145
1617338450929,889,145
1617338450951,889,145
1617338450971,889,145
1617338450989,889,145
1617338451009,889,145
1617338451029,889,145
1617338451050,889,145
1617338451072,889,145
1617338451089,889,145
1617338451110,889,145
1617338451131,889,145
1617338451149,889,145
1617338451171,889,145
1617338451189,889,145
1617338451209,889,145
1617338451231,889,145
1617338451251,889,145
1617338451271,889,145
1617338451290,889,145
1617338451310,889,145
1617338451330,889,145
1617338451350,889,145
1617338451370,889,145
1617338451389,889,145
1617338451410,889,145
1617338451430,889,145
1617338451450,889,145
1617338451470,889,145
1617338451489,889,145
1617338451510,889,145
1617338451529,889,145
1617338451551,889,145
1617338451571,889,145
1617338451589,889,145
1617338451610,889,145
1617338451631,889,145
1617338451651,889,145
1617338451672,889,145
1617338451689,889,145
1617338451709,889,145
1617338451731,889,145
1617338451751,889,145
1617338451771,889,145
1617338451789,889,145
1617338451810,889,145
1617338451830,889,145
1617338451851,889,145
1617338451870,889,145
1617338451889,889,145
1617338451909,889,145
1617338584410,-1,-1
1617338584428,1115,149
1617338584446,1106,167
1617338584466,1088,191
1617338584486,1057,235
1617338584506,1038,266
1617338584526,1030,275
1617338584546,1029,277
1617338584566,1029,278
1617338584586,1028,278
1617338584606,1028,278
1617338584626,1028,278
1617338584646,1028,278
1617338584667,1028,278
1617338584686,1028,278
1617338584706,1028,278
1617338584726,1028,278
1617338584745,1028,278
1617338584766,1028,278
1617338584786,1027,277
1617338584806,1026,276
1617338584826,1025,276
1617338584846,1025,275
1617338584867,1025,275
1617338584886,1025,275
1617338584906,1025,275
1617338584926,1025,275
1617338584947,1025,275
1617338584967,1025,275
1617338584985,1025,275
1617338585006,1025,275
1617338585027,1025,275
1617338585049,1025,275
1617338585066,1025,275
1617338585086,1025,275
1617338585106,1025,275
1617338585126,1025,275
1617338585146,1027,271
1617338585167,1037,261
1617338585186,1057,230
1617338585206,1099,184
1617338585225,1121,158
1617338585252,1136,137
1617338585267,1153,108
1617338585286,1160,92
1617338585306,1163,84
1617338585326,1163,79
1617338585346,1163,76
1617338585366,1163,74
1617338585386,1162,73
1617338585405,1160,68
1617338585426,1159,64
1617338585446,1158,62
1617338585466,1156,58
1617338585486,1156,58
1617338585506,1155,56
1617338585526,1155,55
1617338585546,1154,54
1617338585565,1154,54
1617338585586,1154,53
1617338585605,1154,52
1617338585626,1154,51
1617338585646,1154,49
1617338585666,1154,48
1617338585685,1154,47
1617338585706,1154,44
1617338585725,1154,43
1617338585746,1154,42
1617338585765,1154,42
1617338585786,1154,42
1617338585806,1155,42
1617338585826,1155,42
1617338585846,1155,42
1617338585865,1155,42
1617338585886,1155,42
1617338585905,1155,42
1617338585926,1155,42
1617338585945,1155,42
1617338585966,1155,42
1617338585986,1155,42
1617338586006,1155,42
1617338586026,1155,42
1617338586047,1155,42
1617338586065,1155,42
1617338586085,1155,42
1617338586106,1155,42
1617338586126,1155,42
1617338586147,1155,42
1617338586167,1155,42
1617338586186,1155,42
1617338586206,1155,42
1617338586226,1155,42
1617338586247,1155,42
1617338586266,1155,42
1617338586286,1155,42
1617338586306,1155,42
1617338586326,1155,42
1617338586347,1155,42
1617338586367,1155,42
1617338586386,1155,42
1617338586406,1155,42
1617338586426,1155,42
1617338586447,1155,42
1617338586466,1155,42
1617338586486,1155,42
1617338586506,1155,42
1617338586526,1155,42
1617338586546,1155,42
1617338586566,1155,42
1617338586586,1155,42
1617338586606,1155,42
1617338586626,1155,42
1617338586647,1155,42
1617338586667,1155,42
1617338586686,1155,42
1617338586706,1155,42
1617338586725,1155,42
1617338586747,1155,42
1617338586767,1155,42
1617338586786,1155,42
1617338586806,1155,42
1617338586826,1155,42
1617338586847,1155,42
1617338586868,1155,42
1617338586886,1155,42
1617338586906,1155,42
1617338586926,1155,42
1617338586947,1155,42
1617338586968,1155,42
1617338586986,1155,42
1617338587006,1155,42
1617338587026,1155,42
1617338587047,1155,42
1617338587066,1155,42
1617338587086,1155,42
1617338587105,1155,42
1617338587126,1155,42
1617338587147,1155,42
1617338587165,1155,42
1617338587186,1155,42
1617338587206,1155,42
1617338587226,1155,42
1617338587247,1155,42
1617338587268,1155,42
1617338587286,1155,42
1617338587306,1155,42
1617338587326,1155,42
1617338587347,1155,42
1617338587366,1155,42
1617338587386,1155,42
1617338587406,1155,42
1617338587426,1155,42
1617338587447,1155,42
1617338587467,1155,42
1617338587486,1155,42
1617338587506,1155,42
1617338587526,1155,42
1617338587546,1155,42
1617338587566,1155,42
1617338587586,1157,42
1617338587605,1175,49
1617338587626,1195,59
1617338587646,1214,71
1617338587666,1270,103
1617338587685,1435,177
1617338587706,1435,177
1617338587726,1435,177
1617338587746,1435,177
1617338587766,1435,177
1617338587788,1435,177
1617338587806,1435,177
1617338587826,1435,177
1617338587846,1435,177
1617338587866,1435,177
1617338587888,1435,177
1617338587906,1435,177
1617338587926,1435,177
1617338587947,1435,177
1617338587967,1435,177
1617338587987,1435,177
1617338588006,1435,177
1617338588026,1435,177
1617338588047,1435,177
1617338588067,1435,177
1617338588086,1435,177
1617338588106,1435,177
1617338588126,1435,177
1617338588146,1435,177
1617338588166,1435,177
1617338588188,1435,177
1617338588206,1435,177
1617338588226,1435,177
1617338588246,1435,177
1617338588266,1435,177
1617338588288,1435,177
1617338588306,1435,177
1617338588326,1435,177
1617338588346,1435,177
1617338588366,1435,177
1617338588388,1435,177
1617338588406,1435,177
1617338588426,1435,177
1617338588446,1435,177
1617338588466,1435,177
1617338588487,1435,177
1617338588506,1435,177
1617338588526,1435,177
1617338588546,1435,177
1617338588567,1435,177
1617338588586,1435,177
1617338588606,1435,177
1617338588626,1435,177
1617338588646,1435,177
1617338588667,1435,177
1617338588686,1435,177
1617338588707,1435,177
1617338588726,1435,177
1617338588747,1435,177
1617338588766,1435,177
1617338588787,1435,177
1617338588806,1435,177
1617338588826,1435,177
1617338588846,1435,177
1617338588867,1435,177
1617338588888,1435,177
1617338588906,1435,177
1617338588926,1435,177
1617338588946,1435,177
1617338588966,1435,177
1617338588988,1435,177
1617338589006,1435,177
1617338589026,1435,177
1617338589046,1435,177
1617338589066,1435,177
1617338589087,1435,177
1617338589106,1435,177
1617338589126,1435,177
1617338589146,1435,177
1617338589166,1435,177
1617338589187,1435,177
1617338589205,1435,177
1617338589226,1435,177
1617338589246,1435,177
1617338589266,1435,177
1617338589287,1435,177
1617338589306,1435,177
1617338589326,1435,177
1617338589346,1435,177
1617338589367,1435,177
1617338589386,1435,177
1617338589407,1435,177
1617338589426,1435,177
1617338589446,1435,177
1617338589466,1435,177
1617338589488,1435,177
1617338589507,1435,177
1617338589526,1435,177
1617338589547,1435,177
1617338589567,1435,177
1617338589586,1435,177
1617338589606,1435,177
1617338589626,1435,177
1617338589647,1435,177
1617338589666,1435,177
1617338589688,1435,177
1617338589706,1435,177
1617338589726,1435,177
1617338589746,1435,177
1617338589766,1435,177
1617338589786,1435,177
1617338589806,1435,177
1617338589826,1435,177
1617338589846,1435,177
1617338589867,1435,177
1617338589886,1435,177
1617338589907,1435,177
1617338589926,1435,177
1617338589946,1435,177
1617338589966,1435,177
1617338589987,1435,177
1617338590006,1435,177
1617338590026,1435,177
1617338590046,1435,177
1617338590066,1435,177
1617338590087,1435,177
1617338590107,1435,177
1617338590126,1435,177
1617338590146,1435,177
1617338590167,1435,177
1617338590188,1435,177
1617338590207,1435,177
1617338590226,1435,177
1617338590246,1435,177
1617338590267,1435,177
1617338590286,1435,177
1617338590307,1435,177
1617338590326,1435,177
1617338590346,1435,177
1617338590367,1435,177
1617338590388,1435,177
1617338590407,1435,177
1617338590426,1435,177
1617338590446,1435,177
1617338590466,1435,177
1617338590487,1435,177
1617338590506,1435,177
1617338590526,1435,177
1617338590546,1435,177
1617338590566,1435,177
1617338590587,1435,177
1617338590608,1435,177
1617338590626,1435,177
1617338590646,1435,177
1617338590666,1435,177
1617338590686,1435,177
1617338590707,1435,177
1617338590726,1435,177
1617338590746,1435,177
1617338590767,1435,177
1617338590786,1435,177
1617338590807,1435,177
1617338590826,1435,177
1617338590846,1435,177
1617338590867,1435,177
1617338590886,1435,177
1617338590907,1435,177
1617338590926,1435,177
1617338590946,1435,177
1617338590966,1435,177
1617338590987,1435,177
1617338591007,1435,177
1617338591026,1435,177
1617338591046,1435,177
1617338591067,1435,177
1617338591086,1435,177
1617338591107,1435,177
1617338591126,1435,177
1617338591146,1435,177
1617338591166,1435,177
1617338591186,1435,177
1617338591208,1435,177
1617338591226,1435,177
1617338591246,1435,177
1617338591267,1435,177
1617338591287,1435,177
1617338591308,1435,177
1617338591326,1435,177
1617338591346,1435,177
1617338591367,1435,177
1617338591386,1435,177
1617338591408,1435,177
1617338591426,1435,177
1617338591446,1435,177
1617338591467,1435,177
1617338591486,1435,177
1617338591508,1435,177
1617338591526,1435,177
1617338591546,1435,177
1617338591567,1435,177
1617338591587,1435,177
1617338591608,1435,177
1617338591626,1435,177
1617338591646,1435,177
1617338591667,1435,177
1617338591688,1435,177
1617338591708,1435,177
1617338591726,1435,177
1617338591746,1435,177
1617338591767,1435,177
1617338591786,1435,177
1617338591808,1435,177
1617338591826,1435,177
1617338591846,1435,177
1617338591866,1435,177
1617338591886,1435,177
1617338591908,1435,177
1617338591926,1435,177
1617338591946,1435,177
1617338591967,1435,177
1617338591987,1435,177
1617338592008,1435,177
1617338592026,1435,177
1617338592046,1435,177
1617338592067,1435,177
1617338592086,1435,177
1617338592106,1435,177
1617338592126,1435,177
1617338592146,1435,177
1617338592166,1435,177
1617338592186,1435,177
1617338592208,1435,177
1617338592226,1435,177
1617338592246,1435,177
1617338592266,1435,177
1617338592286,1435,177
1617338592307,1435,177
1617338592326,1435,177
1617338592346,1435,177
1617338592366,1435,177
1617338592387,1435,177
1617338592408,1435,177
1617338592427,1435,177
1617338592446,1435,177
1617338592466,1435,177
1617338592486,1435,177
1617338592508,1435,177
1617338592526,1435,177
1617338592546,1435,177
1617338592567,1435,177
1617338592586,1435,177
1617338592608,1435,177
1617338592626,1435,177
1617338592646,1435,177
1617338592667,1435,177
1617338592686,1435,177
1617338592708,1435,177
1617338592726,1435,177
1617338592746,1435,177
1617338592767,1435,177
1617338592787,1435,177
1617338592808,1435,177
1617338592826,1435,177
1617338592846,1435,177
1617338592866,1435,177
1617338592887,1435,177
1617338592908,1435,177
1617338592926,1435,177
1617338592946,1435,177
1617338592966,1435,177
1617338592986,1435,177
1617338593006,1435,177
1617338593026,1435,177
1617338593046,1435,177
1617338593067,1435,177
1617338593088,1435,177
1617338593106,1435,177
1617338593126,1435,177
1617338593162,1435,177
1617338593167,1435,177
1617338593187,1435,177
1617338593206,1435,177
1617338593226,1435,177
1617338593246,1435,177
1617338593267,1435,177
1617338593286,1435,177
1617338593308,1435,177
1617338593326,1435,177
1617338593346,1435,177
1617338593367,1435,177
1617338593388,1435,177
1617338593407,1435,177
1617338593427,1435,177
1617338593446,1435,177
1617338593467,1435,177
1617338593486,1435,177
1617338593506,1435,177
1617338593526,1435,177
1617338593546,1435,177
1617338593567,1435,177
1617338593587,1435,177
1617338593609,1435,177
1617338593627,1435,177
1617338593646,1435,177
1617338593667,1435,177
1617338593688,1435,177
1617338593708,1435,177
1617338593727,1435,177
1617338593746,1435,177
1617338593767,1435,177
1617338593787,1435,177
1617338593808,1435,177
1617338593826,1435,177
1617338593846,1435,177
1617338593867,1435,177
1617338593887,1435,177
1617338593908,1435,177
1617338593926,1435,177
1617338593946,1435,177
1617338593967,1435,177
1617338593986,1435,177
1617338594008,1435,177
1617338594026,1435,177
1617338594046,1435,177
1617338594067,1435,177
1617338594087,1435,177
1617338594106,1435,177
1617338594126,1435,177
1617338594146,1435,177
1617338594167,1435,177
1617338594187,1435,177
1617338594206,1435,177
1617338594226,1435,177
1617338594246,1435,177
1617338594266,1435,177
1617338594286,1435,177
1617338594308,1435,177
1617338594327,1435,177
1617338594346,1435,177
1617338594367,1435,177
1617338594387,1435,177
1617338594408,1435,177
1617338594427,1435,177
1617338594446,1435,177
1617338594466,1435,177
1617338594487,1435,177
1617338594506,1435,177
1617338594527,1435,177
1617338594546,1435,177
1617338594566,1435,177
1617338594586,1435,177
1617338594608,1435,177
1617338594628,1435,177
1617338594646,1435,177
1617338594667,1435,177
1617338594687,1435,177
1617338594706,1435,177
1617338594728,1435,177
1617338594746,1435,177
1617338594766,1435,177
1617338594786,1435,177
1617338594806,1435,177
1617338594827,1435,177
1617338594846,1435,177
1617338594866,1435,177
1617338594886,1435,177
1617338594908,1435,177
1617338594927,1435,177
1617338594946,1435,177
1617338594967,1435,177
1617338594987,1435,177
1617338595006,1435,177
1617338595027,1435,177
1617338595046,1435,177
1617338595066,1435,177
1617338595087,1435,177
1617338595106,1435,177
1617338595127,1435,177
1617338595146,1435,177
1617338595166,1435,177
1617338595186,1435,177
1617338595207,1435,177
1617338595227,1435,177
1617338595246,1435,177
1617338595266,1435,177
1617338595287,1435,177
1617338595306,1435,177
1617338595327,1435,177
1617338595346,1435,177
1617338595366,1435,177
1617338595387,1435,177
1617338595407,1435,177
1617338595427,1435,177
1617338595446,1435,177
1617338595466,1435,177
1617338595486,1435,177
1617338595506,1435,177
1617338595527,1435,177
1617338595546,1435,177
1617338595566,1435,177
1617338595586,1435,177
1617338595606,1435,177
1617338595628,1435,177
1617338595646,1435,177
1617338595666,1435,177
1617338595686,1435,177
1617338595708,1435,177
1617338595728,1435,177
1617338595746,1435,177
1617338595766,1435,177
1617338595787,1435,177
1617338595807,1435,177
1617338595828,1435,177
1617338595846,1435,177
1617338595866,1435,177
1617338595886,1435,177
1617338595906,1435,177
1617338595928,1435,177
1617338595946,1435,177
1617338595966,1435,177
1617338595987,1435,177
1617338596007,1435,177
1617338596027,1435,177
1617338596046,1435,177
1617338596066,1435,177
1617338596086,1435,177
1617338596106,1435,177
1617338596128,1435,177
1617338596146,1435,177
1617338596166,1435,177
1617338596187,1435,177
1617338596207,1435,177
1617338596228,1435,177
1617338596246,1435,177
1617338596266,1435,177
1617338596287,1435,177
1617338596307,1435,177
1617338596328,1435,177
1617338596346,1435,177
1617338596367,1435,177
1617338596387,1435,177
1617338596407,1435,177
1617338596428,1435,177
1617338596446,1435,177
1617338596466,1435,177
1617338596487,1435,177
1617338596508,1435,177
1617338596528,1435,177
1617338596547,1435,177
1617338596566,1435,177
1617338596586,1435,177
1617338596606,1435,177
1617338596628,1435,177
1617338596646,1435,177
1617338596667,1435,177
1617338596686,1435,177
1617338596707,1435,177
1617338596728,1435,177
1617338596746,1435,177
1617338596766,1435,177
1617338596787,1435,177
1617338596807,1435,177
1617338596828,1435,177
1617338596846,1435,177
1617338596866,1435,177
1617338596886,1435,177
1617338596907,1435,177
1617338596928,1435,177
1617338596946,1435,177
1617338596966,1435,177
1617338596987,1435,177
1617338597008,1435,177
1617338597028,1435,177
1617338597046,1435,177
1617338597066,1435,177
1617338597087,1435,177
1617338597106,1435,177
1617338597129,1435,177
1617338597146,1435,177
1617338597166,1435,177
1617338597187,1435,177
1617338597206,1435,177
1617338597226,1435,177
1617338597246,1435,177
1617338597266,1435,177
1617338597287,1435,177
1617338597307,1435,177
1617338597328,1435,177
1617338597346,1435,177
1617338597366,1435,177
1617338597387,1435,177
1617338597408,1435,177
1617338597427,1435,177
1617338597446,1435,177
1617338597466,1435,177
1617338597487,1435,177
1617338597507,1435,177
1617338597528,1435,177
1617338597546,1435,177
1617338597566,1435,177
1617338597586,1435,177
1617338597608,1435,177
1617338597626,1435,177
1617338597647,1435,177
1617338597666,1435,177
1617338597687,1435,177
1617338597706,1435,177
1617338597727,1435,177
1617338597746,1435,177
1617338597766,1435,177
1617338597786,1435,177
1617338597807,1435,177
1617338597826,1435,177
1617338597846,1435,177
1617338597866,1435,177
1617338597887,1435,177
1617338597907,1435,177
1617338597929,839,390
1617338597947,839,390
1617338597966,839,390
1617338597987,839,390
1617338598006,839,390
1617338598027,839,390
1617338598047,839,390
1617338598066,839,390
1617338598086,839,390
1617338598107,839,390
1617338598127,839,390
1617338598146,839,390
1617338598166,839,390
1617338598187,839,390
1617338598206,839,390
1617338598228,839,390
1617338598246,839,390
1617338598266,839,390
1617338598286,839,390
1617338598306,677,488
1617338598326,677,488
1617338598347,678,488
1617338598366,678,487
1617338598387,678,487
1617338598407,678,487
1617338598428,678,487
1617338598447,678,487
1617338598466,678,487
1617338598487,678,487
1617338598506,678,488
1617338598526,673,495
1617338598547,673,495
1617338598566,673,495
1617338598586,673,495
1617338598607,673,495
1617338598628,673,495
1617338598647,673,495
1617338598666,673,495
1617338598686,673,495
1617338598707,673,495
1617338598726,673,495
1617338598962,-1,-1
1617338598978,677,494
1617338598996,678,494
1617338599015,679,494
1617338599035,681,494
1617338599055,682,494
1617338599076,682,494
1617338599096,684,494
1617338599115,688,493
1617338599135,728,486
1617338599155,740,486
1617338599176,740,486
1617338599195,740,486
1617338599215,740,486
1617338599235,740,486
1617338599255,740,486
1617338599275,740,486
1617338599297,740,486
1617338599315,740,486
1617338599336,740,486
1617338599355,740,486
1617338599377,740,486
1617338599396,740,486
1617338599415,740,486
1617338599435,740,486
1617338599456,740,486
1617338599476,740,486
1617338599497,740,486
1617338599515,740,485
1617338599535,740,484
1617338599559,741,483
1617338599576,742,482
1617338599596,748,476
1617338599615,757,466
1617338599635,779,437
1617338599656,798,419
1617338599675,833,378
1617338599695,851,354
1617338599716,919,268
1617338599735,957,219
1617338599755,989,181
1617338599776,1012,157
1617338599797,1022,146
1617338599816,1026,141
1617338599835,1026,141
1617338599855,1026,141
1617338599876,1026,140
1617338599898,1027,139
1617338599915,1035,123
1617338599935,1045,114
1617338599955,1053,107
1617338599975,1062,99
1617338599995,1071,93
1617338600015,1074,92
1617338600035,1088,83
1617338600056,1092,81
1617338600076,1094,78
1617338600097,1096,78
1617338600116,1099,74
1617338600135,1100,73
1617338600155,1103,69
1617338600176,1107,66
1617338600195,1115,59
1617338600216,1118,57
1617338600235,1125,50
1617338600255,1126,49
1617338600276,1127,48
1617338600295,1127,48
1617338600315,1127,48
1617338600335,1127,48
1617338600356,1127,48
1617338600376,1127,48
1617338600467,1127,48
1617338601693,1127,48
1617338601695,1127,48
1617338602567,1127,48
1617338602848,1127,48
1617338602855,1127,48
1617338602875,1127,48
1617338602895,1127,48
1617338602915,1127,48
1617338602936,1127,48
1617338602955,1127,48
1617338602975,1127,48
1617338602996,1127,48
1617338603015,1127,48
1617338603035,1127,48
1617338603055,1127,48
1617338603075,1127,48
1617338603096,1127,48
1617338603115,1127,48
1617338603135,1127,48
1617338603155,1127,48
1617338603176,1127,48
1617338603197,1127,48
1617338603215,1127,48
1617338603235,1127,48
1617338603255,1127,48
1617338603276,1127,48
1617338603297,1127,48
1617338603316,1127,48
1617338603335,1127,48
1617338603355,1127,48
1617338603376,1127,48
1617338603397,1127,48
1617338603415,1127,48
1617338603435,1127,48
1617338603456,1127,48
1617338603476,1127,48
1617338603496,1127,48
1617338603515,1127,48
1617338603535,1127,48
1617338603555,1127,48
1617338603575,1127,48
1617338603596,1127,48
1617338603615,1127,48
1617338603635,1127,48
1617338603655,1127,48
1617338603675,1127,48
1617338603696,1127,48
