1617339168872,373,715
1617339168891,381,730
1617339168911,386,737
1617339168932,390,741
1617339168951,391,742
1617339168973,392,742
1617339168991,394,743
1617339169011,395,742
1617339169031,396,742
1617339169052,396,742
1617339169071,396,742
1617339169091,396,742
1617339169111,396,742
1617339169131,396,742
1617339169151,396,742
1617339169173,396,742
1617339169191,396,742
1617339169211,397,740
1617339169232,398,740
1617339169251,398,740
1617339169271,399,739
1617339169292,424,733
1617339169311,456,729
1617339169332,494,719
1617339169352,568,710
1617339169373,624,701
1617339169391,734,684
1617339169411,790,675
1617339169432,801,672
1617339169451,822,667
1617339169471,830,666
1617339169492,832,665
1617339169512,833,665
1617339169532,833,665
1617339169551,833,665
1617339169572,833,665
1617339169591,833,665
1617339169611,834,664
1617339169632,835,664
1617339169652,835,663
1617339169673,836,663
1617339169692,836,663
1617339169711,836,663
1617339169731,836,663
1617339169751,836,663
1617339169771,836,663
1617339169791,836,663
1617339169812,836,663
1617339169832,836,663
1617339169852,836,663
1617339169873,843,661
1617339169891,856,659
1617339169911,904,653
1617339169931,973,647
1617339169951,996,645
1617339169972,1019,644
1617339169992,1027,643
1617339170011,1038,641
1617339170032,1041,640
1617339170051,1043,639
1617339170071,1044,639
1617339170091,1044,639
1617339170111,1044,639
1617339170132,1044,639
1617339170151,1044,639
1617339170171,1044,639
1617339170191,1044,639
1617339170211,1044,639
1617339170232,1044,639
1617339170251,1044,639
1617339170271,1044,639
1617339170292,1044,639
1617339170311,1044,639
1617339170331,1044,639
1617339170351,1044,639
1617339170373,1044,639
1617339170391,1044,639
1617339170411,1044,639
1617339170432,1044,639
1617339170451,1044,639
1617339170471,1044,639
1617339170492,1044,639
1617339170511,1034,643
1617339170531,1029,645
1617339170551,1019,649
1617339170572,1001,654
1617339170591,991,657
1617339170611,960,665
1617339170631,953,666
1617339170651,928,674
1617339170671,914,678
1617339170692,899,678
1617339170711,853,679
1617339170731,826,679
1617339170752,798,681
1617339170772,770,681
1617339170792,726,681
1617339170811,599,669
1617339170832,540,659
1617339170852,505,652
1617339170871,458,640
1617339170891,450,636
1617339170911,438,626
1617339170931,432,619
1617339170952,424,612
1617339170972,402,598
1617339170992,382,586
1617339171011,330,566
1617339171032,316,562
1617339171051,296,556
1617339171072,288,555
1617339171092,285,553
1617339171111,284,551
1617339171131,284,548
1617339171151,285,545
1617339171171,287,541
1617339171192,291,534
1617339171211,314,508
1617339171231,323,498
1617339171251,328,493
1617339171271,333,488
1617339171292,338,483
1617339171311,349,473
1617339171331,367,457
1617339171351,376,451
1617339171372,395,435
1617339171393,418,419
1617339171411,486,380
1617339171431,508,366
1617339171451,564,331
1617339171471,610,311
1617339171493,632,304
1617339171511,676,293
1617339171531,689,292
1617339171551,712,292
1617339171572,734,292
1617339171592,778,298
1617339171611,833,319
1617339171631,861,331
1617339171651,886,343
1617339171672,916,357
1617339171693,944,374
1617339171711,969,406
1617339171731,974,424
1617339171751,981,450
1617339171773,990,484
1617339171792,994,508
1617339171811,999,560
1617339171831,997,576
1617339171851,991,594
1617339171871,988,601
1617339171893,984,609
1617339171911,982,612
1617339171931,981,612
1617339171951,981,612
1617339171971,979,613
1617339171992,976,614
1617339172011,964,615
1617339172031,942,616
1617339172051,922,616
1617339172072,908,615
1617339172092,859,605
1617339172111,765,575
1617339172131,709,560
1617339172151,671,549
1617339172172,624,537
1617339172193,602,532
1617339172211,580,530
1617339172231,577,530
1617339172251,573,530
1617339172271,560,531
1617339172291,544,535
1617339172311,510,543
1617339172331,490,552
1617339172351,471,564
1617339172372,463,571
1617339172393,460,576
1617339172412,456,593
1617339172431,454,605
1617339172452,452,628
1617339172471,452,638
1617339172493,452,656
1617339172511,462,686
1617339172531,465,692
1617339172551,472,703
1617339172572,478,711
1617339172592,484,719
1617339172611,503,730
1617339172631,516,738
1617339172651,524,740
1617339172672,532,742
1617339172692,542,743
1617339172711,566,744
1617339172732,584,740
1617339172752,602,735
1617339172772,636,730
1617339172792,659,724
1617339172811,704,712
1617339172832,742,705
1617339172851,770,700
1617339172872,787,698
1617339172892,810,695
1617339172911,839,692
1617339172932,888,690
1617339172951,906,689
1617339172973,931,689
1617339172993,945,689
1617339173012,980,689
1617339173031,986,689
1617339173051,991,690
1617339173072,997,690
1617339173093,1001,690
1617339173112,1005,690
1617339173131,1006,690
1617339173151,1006,690
1617339173172,1006,690
1617339173192,1006,690
1617339173211,1007,689
1617339173231,1007,687
1617339173251,1008,686
1617339173272,1008,684
1617339173292,1008,683
1617339173311,1008,682
1617339173331,1008,682
1617339173351,1008,682
1617339173371,1008,682
1617339173392,1008,682
1617339173411,1006,676
1617339173431,986,646
1617339173451,969,624
1617339173471,941,600
1617339173491,917,580
1617339173511,857,534
1617339173531,819,503
1617339173551,800,486
1617339173572,786,473
1617339173593,765,455
1617339173612,750,445
1617339173631,720,433
1617339173652,707,430
1617339173673,691,428
1617339173693,640,423
1617339173711,619,420
1617339173731,556,395
1617339173751,528,371
1617339173772,519,361
1617339173791,515,351
1617339173812,514,339
1617339173831,521,321
1617339173851,531,314
1617339173871,569,294
1617339173893,622,281
1617339173911,684,274
1617339173931,805,291
1617339173951,827,301
1617339173972,848,317
1617339173991,860,332
1617339174012,863,342
1617339174032,862,366
1617339174052,854,375
1617339174072,840,389
1617339174093,819,400
1617339174112,807,405
1617339174131,778,406
1617339174151,770,403
1617339174172,763,399
1617339174191,759,398
1617339174212,750,398
1617339174231,700,412
1617339174251,658,425
1617339174272,631,438
1617339174292,616,448
1617339174311,599,465
1617339174331,567,519
1617339174352,561,542
1617339174371,558,570
1617339174392,558,583
1617339174411,566,602
1617339174432,606,618
1617339174451,644,615
1617339174472,669,607
1617339174492,678,603
1617339174512,679,603
1617339174532,679,603
1617339174551,678,603
1617339174571,671,608
1617339174592,659,614
1617339174612,626,624
1617339174631,588,637
1617339174652,577,641
1617339174673,575,643
1617339174692,574,644
1617339174711,574,645
1617339174731,574,645
1617339174751,572,641
1617339174773,566,633
1617339174791,558,610
1617339174812,543,571
1617339174831,510,499
1617339174851,491,458
1617339174871,480,426
1617339174892,474,410
1617339174912,471,394
1617339174931,471,382
1617339174952,473,378
1617339174972,476,375
1617339174991,487,368
1617339175012,511,359
1617339175031,571,355
1617339175051,584,357
1617339175071,605,364
1617339175092,619,373
1617339175112,632,380
1617339175131,656,397
1617339175151,658,399
1617339175171,659,400
1617339175191,659,401
1617339175212,659,401
1617339175231,659,402
1617339175252,659,402
1617339175273,659,402
1617339175291,659,402
1617339175312,659,402
1617339175331,659,402
1617339175352,659,402
1617339175372,659,402
1617339175391,659,402
1617339175412,659,402
1617339175431,665,401
1617339175451,687,394
1617339175472,712,385
1617339175492,775,362
1617339175513,804,352
1617339175531,884,323
1617339175551,910,315
1617339175572,930,308
1617339175592,950,299
1617339175613,981,289
1617339175631,996,284
1617339175651,997,283
1617339175672,997,283
1617339175691,998,283
1617339175713,999,282
1617339175731,1008,280
1617339175751,1011,278
1617339175771,1013,278
1617339175792,1018,278
1617339175812,1019,279
1617339175831,1022,282
1617339175851,1025,285
1617339175871,1028,290
1617339175892,1030,295
1617339175913,1033,301
1617339175931,1035,320
1617339175951,1035,326
1617339175972,1027,349
1617339175991,1012,379
1617339176012,999,401
1617339176031,982,419
1617339176051,965,429
1617339176071,958,431
1617339176092,947,435
1617339176111,914,439
1617339176131,872,442
1617339176151,857,442
1617339176172,840,439
1617339176191,831,436
1617339176213,829,436
1617339176231,828,435
1617339176251,828,435
1617339176271,828,435
1617339176292,828,435
1617339176314,827,434
1617339176336,819,432
1617339176354,812,431
1617339176372,796,431
1617339176391,783,434
1617339176413,776,436
1617339176431,761,440
1617339176451,757,440
1617339176473,754,442
1617339176492,751,442
1617339176513,750,443
1617339176531,749,443
1617339176551,749,443
1617339176572,749,443
1617339176591,749,443
1617339176613,747,443
1617339176632,739,448
1617339176651,736,450
1617339176672,732,451
1617339176692,730,453
1617339176714,728,455
1617339176731,724,457
1617339176751,721,460
1617339176771,717,464
1617339176791,711,472
1617339176811,701,480
1617339176831,695,488
1617339176851,695,488
1617339176872,695,488
1617339176892,695,488
1617339176913,695,488
1617339176931,695,488
1617339176951,695,488
1617339176973,695,488
1617339176992,695,488
1617339177014,695,488
1617339177031,695,488
1617339177051,695,488
1617339177073,695,488
1617339177093,695,488
1617339177112,695,488
1617339177131,694,486
1617339177151,693,485
1617339177172,692,485
1617339177191,691,485
1617339177213,691,485
1617339177231,690,485
1617339177251,686,485
1617339177271,681,484
1617339177292,671,486
1617339177311,666,486
1617339177332,651,487
1617339177351,644,487
1617339177372,639,487
1617339177391,629,487
1617339177414,613,486
