1617338923401,1509,677
1617338923420,1509,677
1617338923439,1509,677
1617338923460,1509,677
1617338923480,1509,677
1617338923502,1509,677
1617338923520,1509,677
1617338923539,1509,677
1617338923560,1509,677
1617338923580,1509,677
1617338923602,1509,677
1617338923620,1509,677
1617338923640,1509,677
1617338923660,1509,677
1617338923680,1509,677
1617338923702,1509,677
1617338923719,1509,677
1617338923740,1509,677
1617338923761,1509,677
1617338923782,1509,677
1617338923802,1509,677
1617338923820,1509,677
1617338923840,1509,677
1617338923860,1509,677
1617338923880,1509,677
1617338923902,1509,677
1617338923920,1509,677
1617338923939,1509,677
1617338923960,1509,677
1617338923981,1509,677
1617338924002,1509,677
1617338924020,1509,677
1617338924040,1509,677
1617338924061,1509,677
1617338924080,1509,677
1617338924102,1509,677
1617338924120,1509,677
1617338924140,1509,677
1617338924161,1509,677
1617338924180,1509,677
1617338924202,1509,677
1617338924220,1509,677
1617338924240,1509,677
1617338924260,1509,677
1617338924281,1509,677
1617338924302,1509,677
1617338924320,1509,677
1617338924340,1509,677
1617338924361,1509,677
1617338924381,1509,677
1617338924402,1509,677
1617338924420,1509,677
1617338924440,1509,677
1617338924461,1509,677
1617338924481,1509,677
1617338924502,1509,677
1617338924520,1509,677
1617338924540,1509,677
1617338924560,1509,677
1617338924581,1509,677
1617338924602,1509,677
1617338924620,1509,677
1617338924640,1509,677
1617338924661,1509,677
1617338924681,1509,677
1617338924702,1509,677
1617338924720,1509,677
1617338924740,1509,677
1617338924761,1509,677
1617338924781,1509,677
1617338924802,1509,677
1617338924820,1509,677
1617338924840,1509,677
1617338924861,1509,677
1617338924881,1509,677
1617338924902,1509,677
1617338924921,1509,677
1617338924940,1509,677
1617338924960,1509,677
1617338924981,1509,677
1617338925002,1509,677
1617338925020,1509,677
1617338925040,1509,677
1617338925061,1509,677
1617338925081,1509,677
1617338925102,1509,677
1617338925121,1509,677
1617338925140,1509,677
1617338925161,1509,677
1617338925180,1509,677
1617338925201,1509,677
1617338925220,1509,677
1617338925240,1509,677
1617338925260,1509,677
1617338925281,1509,677
1617338925302,1509,677
1617338925320,1509,677
1617338925340,1509,677
1617338925361,1509,677
1617338925381,1509,677
1617338925402,1509,677
1617338925421,1509,677
1617338925440,1509,677
1617338925461,1509,677
1617338925480,1509,677
1617338925502,1509,677
1617338925520,1509,677
1617338925540,1509,677
1617338925560,1509,677
1617338925581,1509,677
1617338925602,1509,677
1617338925621,1509,677
1617338925640,1509,677
1617338925660,1509,677
1617338925680,1509,677
1617338925702,1509,677
1617338925720,1509,677
1617338925740,1509,677
1617338925760,1509,677
1617338925781,1509,677
1617338925802,1509,677
1617338925821,1509,677
1617338925840,1509,677
1617338925860,1509,677
1617338925880,1509,677
1617338925902,1509,677
1617338925921,1509,677
1617338925940,1509,677
1617338925960,1509,677
1617338925981,1509,677
1617338926002,1509,677
1617338926021,1509,677
1617338926040,1509,677
1617338926061,1509,677
1617338926081,1509,677
1617338926102,1509,677
1617338926120,1509,677
1617338926140,1509,677
1617338926160,1509,677
1617338926180,1509,677
1617338926202,1509,677
1617338926220,1509,677
1617338926240,1509,677
1617338926260,1509,677
1617338926280,1509,677
1617338926301,1509,677
1617338926321,1509,677
1617338926340,1509,677
1617338926360,1509,677
1617338926381,1509,677
1617338926402,1509,677
1617338926422,1509,677
1617338926440,1509,677
1617338926461,1509,677
1617338926480,1509,677
1617338926501,1509,677
1617338926521,1509,677
1617338926540,1509,677
1617338926560,1509,677
1617338926580,1509,677
1617338926602,1509,677
1617338926621,1509,677
1617338926640,1509,677
1617338926660,1509,677
1617338926681,1509,677
1617338926702,1509,677
1617338926721,1509,677
1617338926740,1509,677
1617338926760,1509,677
1617338926781,1509,677
1617338926802,1509,677
1617338926820,1509,677
1617338926840,1509,677
1617338926860,1509,677
1617338926881,1509,677
1617338926900,1509,677
1617338926922,1509,677
1617338926940,1509,677
1617338926960,1509,677
1617338926980,1509,677
1617338927002,1509,677
1617338927021,1509,677
1617338927040,1509,677
1617338927060,1509,677
1617338927081,1509,677
1617338927102,1509,677
1617338927121,1509,677
1617338927140,1509,677
1617338927160,1509,677
1617338927180,1509,677
1617338927201,1509,677
1617338927222,1509,677
1617338927240,1509,677
1617338927260,1509,677
1617338927281,1509,677
1617338927301,1509,677
1617338927322,1509,677
1617338927340,1509,677
1617338927360,1509,677
1617338927380,1509,677
1617338927400,1509,677
1617338927422,1509,677
1617338927440,1509,677
1617338927460,1509,677
1617338927481,1509,677
1617338927501,1509,677
1617338927522,1509,677
1617338927540,1509,677
1617338927560,1509,677
1617338927580,1509,677
1617338927601,1509,677
1617338927621,1509,677
1617338927640,1509,677
1617338927660,1509,677
1617338927681,1509,677
1617338927701,1509,677
1617338927722,1509,677
1617338927740,1509,677
1617338927760,1509,677
1617338927780,1509,677
1617338927802,1509,677
1617338927822,1509,677
1617338927840,1509,677
1617338927860,1509,677
1617338927881,1509,677
1617338927901,1509,677
1617338927920,1509,677
1617338927940,1509,677
1617338927960,1509,677
1617338927981,1509,677
1617338928001,1509,677
1617338928021,1509,677
1617338928040,1509,677
1617338928060,1509,677
1617338928080,1509,677
1617338928102,1509,677
1617338928122,1509,677
1617338928140,1509,677
1617338928160,1509,677
1617338928180,1509,677
1617338928201,1509,677
1617338928222,1509,677
1617338928240,1509,677
1617338928260,1509,677
1617338928280,1509,677
1617338928302,1509,677
1617338928322,1509,677
1617338928340,1509,677
1617338928360,1509,677
1617338928380,1509,677
1617338928402,1509,677
1617338928422,1509,677
1617338928440,1509,677
1617338928460,1509,677
1617338928480,1509,677
1617338928502,1509,677
1617338928522,1509,677
1617338928540,1509,677
1617338928560,1509,677
1617338928580,1509,677
1617338928601,1509,677
1617338928622,1509,677
1617338928640,1509,677
1617338928660,1509,677
1617338928681,1509,677
1617338928701,1509,677
1617338928721,1509,677
1617338928740,1509,677
1617338928760,1509,677
1617338928780,1509,677
1617338928801,1509,677
1617338928822,1509,677
1617338928840,1509,677
1617338928860,1509,677
1617338928880,1509,677
1617338928902,1509,677
1617338928921,1509,677
1617338928940,1509,677
1617338928960,1509,677
1617338928980,1509,677
1617338929000,1509,677
1617338929022,1509,677
1617338929040,1509,677
1617338929060,1509,677
1617338929080,1509,677
1617338929100,1509,677
1617338929122,1509,677
1617338929141,1509,677
1617338929160,1509,677
1617338929181,1509,677
1617338929201,1509,677
1617338929220,1509,677
1617338929241,1509,677
1617338929260,1509,677
1617338929280,1509,677
1617338929300,1509,677
1617338929322,1509,677
1617338929341,1509,677
1617338929360,1509,677
1617338929381,1509,677
1617338929400,1509,677
1617338929420,1509,677
1617338929440,1509,677
1617338929460,1509,677
1617338929480,917,747
1617338929500,917,747
1617338929520,917,747
1617338941621,-1,-1
1617338941641,-1,-1
1617338941660,-1,-1
1617338941682,-1,-1
1617338941701,-1,-1
1617338941721,270,19
1617338941740,341,38
1617338941760,447,63
1617338941780,584,90
1617338941801,744,122
1617338941820,1001,171
1617338941840,1043,180
1617338941861,1084,186
1617338941882,1154,189
1617338941900,1207,189
1617338941922,1300,188
1617338941940,1315,186
1617338941960,1331,186
1617338941980,1343,182
1617338942000,1348,180
1617338942020,1360,174
1617338942040,1362,172
1617338942061,1363,170
1617338942082,1365,164
1617338942100,1365,160
1617338942120,1363,148
1617338942140,1361,143
1617338942160,1359,136
1617338942180,1359,130
1617338942201,1359,126
1617338942226,1360,119
1617338942240,1360,117
1617338942260,1360,111
1617338942281,1359,109
1617338942300,1356,106
1617338942320,1345,96
1617338942340,1339,89
1617338942361,1331,83
1617338942380,1325,75
1617338942401,1319,67
1617338942420,1307,55
1617338942440,1304,52
1617338942460,1303,52
1617338942481,1302,51
1617338942500,1301,50
1617338942520,1300,49
1617338942540,1299,49
1617338942561,1298,48
1617338942582,1298,48
1617338942600,1298,48
1617338942621,1298,48
1617338942640,1298,48
